Company,Industry,Sub-Industry,Paid Maternity Leave,Unpaid Maternity Leave,Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
Epsilon,Advertising,,6,6,12,6,6
The Walt Disney Company,Arts & Entertainment,,5,4,9,4.5,4
Guild Education,Business Services, Other,14,0,14,8,4
WeWork,Business Services, Other,14,2,16,16,4
Randstad USA,Business Services, Staffing & Outsourcing,5,7,12,0,0
Bain & Company,Consulting Services,,20.5,5,25.5,21,5
World 50,Consulting Services,,8,12,20,1,12
"ConAgra Foods, Inc.",Consumer Packaged Goods, Packaged Foods,6,6,12,2,6
Anduril Industries,Defense & Space,,16,0,16,16,0
Northrop Grumman,Defense & Space,,3,12,15,2,12
The University of Vermont,Educational Services, College & Universities,0,12,12,0,12
Belden,Electronics, Manufacturing,0,12,12,0,12
Motorola Solutions,Electronics, Manufacturing,6,7.5,13.5,0,6
MFS Investment Management,Finance, Asset Management,16,2,18,12,0
PIMCO,Finance, Asset Management,12,12,24,3,12
Sandia National Laboratories,Government, Contractor,6,6,12,6,6
Los Angeles County,Government, County,0,12,12,0,12
Federal Reserve Bank of Chicago,Government, Federal,12,0,12,6,0
Southern Health Partners,Healthcare, Diversified,4,8,12,2,2
Denver Health Medical Center,Healthcare, Hospitals & Clinics,2.5,10.5,13,0,12
Kohler Co.,Industrial, Equipment Manufacturing,6,6,12,2,12
UnitedHealth Group,Insurance, Health,4,8,12,5,4
TEGNA,Media, Television,12,12,24,2,12
BHP Billiton Ltd.,Natural Resources, Metals & Mining,18,34,52,2,8
Roman Catholic Archdiocese of Philadelphia,Nonprofit, Religious,0,12,12,0,12
Bristol Myers Squibb,Pharmaceutical,,15,0,15,8,16
Walgreens,Pharmacies & Drug Stores,,6,3,9,8,24
Invitation Homes,Real Estate,,6,6,12,6,3
Cushman & Wakefield,Real Estate, Development & Management,9,0,9,6,6
"L Brands, Inc.",Retail," Shoes, Accessories and Apparel",14,0,14,6,6
Chronosphere,Technology, B2B Tech Services,16,8,24,16,8
Dropbox,Technology, Consumer Internet,24,0,24,24,24
Fairygodboss Inc.,Technology, Consumer Internet,12,0,12,21,3
SiriusXM & Pandora,Technology, Consumer Internet,14,0,14,14,2
